expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,33.5,1.16,1.25,1.205,0.0273972602739726,
2025-11-21 23:59:59,33.5,1.65,2.2,1.925,0.04657534246575343,
2025-11-28 23:59:59,33.5,1.9,2.45,2.175,0.06575342465753424,
2025-12-05 23:59:59,33.5,2.36,2.8,2.58,0.08493150684931507,
2025-12-12 23:59:59,33.0,2.6,4.55,3.575,0.10410958904109589,
2025-12-19 23:59:59,33.0,3.2,3.75,3.475,0.1232876712328767,
2026-01-16 23:59:59,33.0,4.6,5.0,4.8,0.2,
2026-02-20 23:59:59,33.0,4.8,7.35,6.074999999999999,0.2958904109589041,
2026-03-20 23:59:59,33.0,6.4,8.4,7.4,0.3726027397260274,
2026-06-18 23:59:59,33.0,7.75,10.7,9.225,0.6191780821917808,
2027-01-15 23:59:59,33.0,0.0,0.0,0.0,1.1972602739726028,
2028-01-21 23:59:59,33.0,15.0,19.5,17.25,2.213698630136986,
